Sample.ID,Ploidy..if.known.,Phenotype,Foil.mass,Wet.mass.w_foil,Algal.wet.mass,Final.Dry.Mass.w_foil,Algal.dry.mass,DM.WM,Water.content,Ash.free.dry.mass.w_foil,Algal.AFDM,Organic.content...dry.mass...ash.free.dry.mass,Percent.ash.free.dry.mass....Ash.free.dry.mass...Dried.weight..x.100,X
EBP_20,,Herbivory,1.1483,1.173,0.0247,1.1522,0.0039,0.157894737,0.0208,1.1519,0.0036,3.00E-04,92.30769231,NA
EBP_09,,Herbivory,1.4064,1.4223,0.0159,1.409,0.0026,0.163522013,0.0133,1.4085,0.0021,5.00E-04,80.76923077,NA
EBP_15,,Herbivory,1.0271,1.0386,0.0115,1.0281,0.001,0.086956522,0.0105,1.0276,5.00E-04,5.00E-04,50,NA
EBP_10,,Herbivory,1.0481,1.0659,0.0178,1.0517,0.0036,0.202247191,0.0142,1.0504,0.0023,0.0013,63.88888889,NA
EBP_05,,Herbivory,1.2492,1.2649,0.0157,1.2508,0.0016,0.101910828,0.0141,1.2506,0.0014,2.00E-04,87.5,NA
EBP_62,,Herbivory,1.0459,1.0558,0.0099,1.047,0.0011,0.111111111,0.0088,1.0466,7.00E-04,4.00E-04,63.63636364,NA
EBP_59,,Herbivory,1.0835,1.0983,0.0148,1.0852,0.0017,0.114864865,0.0131,1.0838,3.00E-04,0.0014,17.64705882,NA
EBP_21,,Herbivory,1.1024,1.1215,0.0191,1.1049,0.0025,0.130890052,0.0166,1.1035,0.0011,0.0014,44,NA
EBP_68,,Herbivory,1.1257,1.1325,0.0068,1.1261,4.00E-04,0.058823529,0.0064,1.1259,2.00E-04,2.00E-04,50,NA
EBP_99,,Herbivory,1.0966,1.1053,0.0087,1.0975,9.00E-04,0.103448276,0.0078,1.0974,8.00E-04,1.00E-04,88.88888889,NA
EBP_32,,Herbivory,1.422,1.4369,0.0149,1.424,0.002,0.134228188,0.0129,1.4239,0.0019,1.00E-04,95,NA
EBP_80,,Herbivory,1.288,1.2996,0.0116,1.2895,0.0015,0.129310345,0.0101,1.2894,0.0014,1.00E-04,93.33333333,NA
EBP_55,,Herbivory,1.1443,1.1576,0.0133,1.1463,0.002,0.15037594,0.0113,1.1454,0.0011,9.00E-04,55,NA
EBP_42,,Herbivory,1.1111,1.1299,0.0188,1.1133,0.0022,0.117021277,0.0166,1.1122,0.0011,0.0011,50,NA
EBP_85,,Herbivory,1.2226,1.2289,0.0063,1.2236,0.001,0.158730159,0.0053,1.2235,9.00E-04,1.00E-04,90,NA
EBP_78,,Herbivory,1.0625,1.0745,0.012,1.064,0.0015,0.125,0.0105,1.063,5.00E-04,0.001,33.33333333,NA
EBP_25,,Herbivory,0.9889,1.0025,0.0136,0.9905,0.0016,0.117647059,0.012,0.99,0.0011,5.00E-04,68.75,NA
EBP_95,,Herbivory,0.9883,0.9994,0.0111,0.9898,0.0015,0.135135135,0.0096,0.9915,0.0032,-0.0017,213.3333333,NA
RIS_100,,Herbivory,0.9753,0.9857,0.0104,0.9767,0.0014,0.134615385,0.009,0.9758,5.00E-04,9.00E-04,35.71428571,NA
RIS_14,,Herbivory,0.9978,1.002,0.0042,0.9996,0.0018,0.428571429,0.0024,0.9992,0.0014,4.00E-04,77.77777778,NA
RIS_19,,Herbivory,1.1304,1.1458,0.0154,1.1329,0.0025,0.162337662,0.0129,1.1322,0.0018,7.00E-04,72,NA
RIS_21,,Herbivory,1.1448,1.1604,0.0156,1.147,0.0022,0.141025641,0.0134,1.1462,0.0014,8.00E-04,63.63636364,NA
RIS_24,,Herbivory,1.032,1.0545,0.0225,1.0342,0.0022,0.097777778,0.0203,1.033,0.001,0.0012,45.45454545,NA
RIS_38,,Herbivory,1.1414,1.1567,0.0153,1.1435,0.0021,0.137254902,0.0132,1.1425,0.0011,0.001,52.38095238,NA
RIS_41,,Herbivory,1.0803,1.096,0.0157,1.082,0.0017,0.108280255,0.014,1.081,7.00E-04,0.001,41.17647059,NA
RIS_45,,Herbivory,1.2093,1.2204,0.0111,1.2112,0.0019,0.171171171,0.0092,1.2105,0.0012,7.00E-04,63.15789474,NA
RIS_05,,Herbivory,1.1522,1.1662,0.014,1.1543,0.0021,0.15,0.0119,1.1528,6.00E-04,0.0015,28.57142857,NA
RIS_50,,Herbivory,1.2111,1.2271,0.016,1.2138,0.0027,0.16875,0.0133,1.2128,0.0017,0.001,62.96296296,NA
RIS_62,,Herbivory,1.0878,1.1012,0.0134,1.0901,0.0023,0.171641791,0.0111,1.089,0.0012,0.0011,52.17391304,NA
RIS_07,,Herbivory,1.0538,1.0724,0.0186,1.0565,0.0027,0.14516129,0.0159,1.0553,0.0015,0.0012,55.55555556,NA
RIS_76,,Herbivory,0.94,0.9539,0.0139,0.943,0.003,0.215827338,0.0109,0.9419,0.0019,0.0011,63.33333333,NA
RIS_79,,Herbivory,1.035,1.0419,0.0069,1.0365,0.0015,0.217391304,0.0054,1.0361,0.0011,4.00E-04,73.33333333,NA
RIS_81,,Herbivory,1.2337,1.2672,0.0335,1.2384,0.0047,0.140298507,0.0288,1.2358,0.0021,0.0026,44.68085106,NA
RIS_88,,Herbivory,0.7201,0.7337,0.0136,0.722,0.0019,0.139705882,0.0117,0.721,9.00E-04,0.001,47.36842105,NA
RIS_09,,Herbivory,0.768,0.7904,0.0224,0.7707,0.0027,0.120535714,0.0197,0.7692,0.0012,0.0015,44.44444444,NA
RIS_93,,Herbivory,1.4065,1.4145,0.008,1.4072,7.00E-04,0.0875,0.0073,1.407,5.00E-04,2.00E-04,71.42857143,NA
RIS_96,,Herbivory,1.1222,1.1368,0.0146,1.1242,0.002,0.136986301,0.0126,1.1229,7.00E-04,0.0013,35,NA
RIS_99,,Herbivory,1.0236,1.0323,0.0087,1.025,0.0014,0.16091954,0.0073,1.0246,0.001,4.00E-04,71.42857143,NA
SAV_10,,Herbivory,0.8882,0.8991,0.0109,0.8899,0.0017,0.155963303,0.0092,0.8886,4.00E-04,0.0013,0.0088,NA
SAV_14,,Herbivory,0.895,0.9133,0.0183,0.8977,0.0027,0.147540984,0.0156,0.8965,0.0015,0.0012,0.0141,NA
SAV_16,,Herbivory,0.9586,0.9677,0.0091,0.9599,0.0013,0.142857143,0.0078,0.9591,5.00E-04,8.00E-04,0.0073,NA
SAV_21,,Herbivory,0.991,1.0138,0.0228,0.9943,0.0033,0.144736842,0.0195,0.992,0.001,0.0023,0.0185,NA
SAV_25,,Herbivory,1.1311,1.145,0.0139,1.1332,0.0021,0.151079137,0.0118,1.1323,0.0012,9.00E-04,0.0106,NA
SAV_28,,Herbivory,0.9472,0.9585,0.0113,0.9486,0.0014,0.123893805,0.0099,0.9473,1.00E-04,0.0013,0.0098,NA
SAV_33,,Herbivory,1.0993,1.1137,0.0144,1.1017,0.0024,0.166666667,0.012,1.1,7.00E-04,0.0017,0.0113,NA
SAV_34,,Herbivory,0.9762,0.9895,0.0133,0.9789,0.0027,0.203007519,0.0106,0.9771,9.00E-04,0.0018,0.0097,NA
SAV_37,,Herbivory,1.2632,1.2774,0.0142,1.2653,0.0021,0.147887324,0.0121,1.2644,0.0012,9.00E-04,0.0109,NA
SAV_38,,Herbivory,1.0238,1.0332,0.0094,1.025,0.0012,0.127659574,0.0082,1.0243,5.00E-04,7.00E-04,0.0077,NA
SAV_45,,Herbivory,1.3943,1.4103,0.016,1.3967,0.0024,0.15,0.0136,1.3956,0.0013,0.0011,0.0123,NA
SAV_06,,Herbivory,1.1915,1.2051,0.0136,1.1934,0.0019,0.139705882,0.0117,1.1921,6.00E-04,0.0013,0.0111,NA
SAV_67,,Herbivory,1.0688,1.0844,0.0156,1.0713,0.0025,0.16025641,0.0131,1.0696,8.00E-04,0.0017,0.0123,NA
SAV_75,,Herbivory,1.1583,1.1854,0.0271,1.1622,0.0039,0.143911439,0.0232,1.16,0.0017,0.0022,0.0215,NA
SAV_78,,Herbivory,0.997,1.025,0.028,1.0011,0.0041,0.146428571,0.0239,0.9989,0.0019,0.0022,0.022,NA
SAV_80,,Herbivory,1.022,1.0352,0.0132,1.0063,-0.0157,-1.189393939,0.0289,1.0023,-0.0197,0.004,0.0486,NA
SAV_86,,Herbivory,1.0329,1.0501,0.0172,1.0359,0.003,0.174418605,0.0142,1.0344,0.0015,0.0015,0.0127,NA
SAV_87,,Herbivory,1.0134,1.0289,0.0155,1.0155,0.0021,0.135483871,0.0134,1.0138,4.00E-04,0.0017,0.013,NA
SAV_09,,Herbivory,1.165,1.1838,0.0188,1.1646,-4.00E-04,-0.021276596,0.0192,1.1629,-0.0021,0.0017,0.0213,NA
SAV_94,,Herbivory,1.1112,1.1199,0.0087,1.1127,0.0015,0.172413793,0.0072,1.1124,0.0012,3.00E-04,0.006,NA
UHO_10,,Herbivory,1.0213,1.033,0.0117,1.023,0.0017,0.145299145,0.01,1.0223,0.001,7.00E-04,58.82352941,NA
UHO_100,,Herbivory,0.8828,0.9037,0.0209,0.8857,0.0029,0.138755981,0.018,0.8842,0.0014,0.0015,48.27586207,NA
UHO_15,,Herbivory,1.0046,1.0155,0.0109,1.0065,0.0019,0.174311927,0.009,1.0064,0.0018,1.00E-04,94.73684211,NA
UHO_17,,Herbivory,1.1079,1.1389,0.031,1.1128,0.0049,0.158064516,0.0261,1.1101,0.0022,0.0027,44.89795918,NA
UHO_18,,Herbivory,1.1618,1.1823,0.0205,1.1657,0.0039,0.190243902,0.0166,1.1641,0.0023,0.0016,58.97435897,NA
UHO_21,,Herbivory,1.0389,1.0536,0.0147,1.0411,0.0022,0.149659864,0.0125,1.041,0.0021,1.00E-04,95.45454545,NA
UHO_22,,Herbivory,0.9351,0.9428,0.0077,0.9379,0.0028,0.363636364,0.0049,0.9376,0.0025,3.00E-04,89.28571429,NA
UHO_24,,Herbivory,1.1437,1.1629,0.0192,1.1472,0.0035,0.182291667,0.0157,1.1459,0.0022,0.0013,62.85714286,NA
UHO_34,,Herbivory,1.1401,1.1491,0.009,1.1419,0.0018,0.2,0.0072,1.1412,0.0011,7.00E-04,61.11111111,NA
UHO_38,,Herbivory,1.1253,1.1351,0.0098,1.1278,0.0025,0.255102041,0.0073,1.1268,0.0015,0.001,60,NA
UHO_39,,Herbivory,1.177,1.1872,0.0102,1.1785,0.0015,0.147058824,0.0087,1.1787,0.0017,-2.00E-04,113.3333333,NA
UHO_40,,Herbivory,1.0349,1.0523,0.0174,1.0369,0.002,0.114942529,0.0154,1.0361,0.0012,8.00E-04,60,NA
UHO_43,,Herbivory,1.0059,1.0161,0.0102,1.0078,0.0019,0.18627451,0.0083,1.0073,0.0014,5.00E-04,73.68421053,NA
UHO_46,,Herbivory,1.0138,1.0251,0.0113,1.0154,0.0016,0.14159292,0.0097,1.0148,0.001,6.00E-04,62.5,NA
UHO_50,,Herbivory,1.0043,1.0187,0.0144,1.0066,0.0023,0.159722222,0.0121,1.0062,0.0019,4.00E-04,82.60869565,NA
UHO_06,,Herbivory,1.1788,1.2003,0.0215,1.182,0.0032,0.148837209,0.0183,1.1802,0.0014,0.0018,43.75,NA
UHO_69,,Herbivory,1.1498,1.1594,0.0096,1.1517,0.0019,0.197916667,0.0077,1.1512,0.0014,5.00E-04,73.68421053,NA
UHO_79,,Herbivory,1.1641,1.1731,0.009,1.1652,0.0011,0.122222222,0.0079,1.1645,4.00E-04,7.00E-04,36.36363636,NA
UHO_84,,Herbivory,1.0415,1.056,0.0145,1.0432,0.0017,0.117241379,0.0128,1.0424,9.00E-04,8.00E-04,52.94117647,NA
UHO_87,,Herbivory,0.9443,0.9537,0.0094,0.946,0.0017,0.180851064,0.0077,0.9453,0.001,7.00E-04,58.82352941,NA
WWF_100,,Herbivory,1.1042,1.1282,0.024,1.1078,0.0036,0.15,0.0204,1.1052,0.001,0.0026,27.77777778,NA
WWF_11,,Herbivory,0.9827,1.0053,0.0226,0.9861,0.0034,0.150442478,0.0192,0.9846,0.0019,0.0015,55.88235294,NA
WWF_13,,Herbivory,0.9749,0.9955,0.0206,0.9779,0.003,0.145631068,0.0176,0.9763,0.0014,0.0016,46.66666667,NA
WWF_15,,Herbivory,1.3884,1.3984,0.01,1.3893,9.00E-04,0.09,0.0091,1.389,6.00E-04,3.00E-04,66.66666667,NA
WWF_17,,Herbivory,1.3787,1.3974,0.0187,1.3817,0.003,0.160427807,0.0157,1.3801,0.0014,0.0016,46.66666667,NA
WWF_04,,Herbivory,1.2017,1.2305,0.0288,1.2062,0.0045,0.15625,0.0243,1.2032,0.0015,0.003,33.33333333,NA
WWF_45,,Herbivory,1.1826,1.2175,0.0349,1.187,0.0044,0.126074499,0.0305,1.1833,7.00E-04,0.0037,15.90909091,NA
WWF_50,,Herbivory,1.0527,1.0755,0.0228,1.056,0.0033,0.144736842,0.0195,1.0546,0.0019,0.0014,57.57575758,NA
WWF_52,,Herbivory,1.1855,1.2022,0.0167,1.1882,0.0027,0.161676647,0.014,1.1864,9.00E-04,0.0018,33.33333333,NA
WWF_55,,Herbivory,1.224,1.3191,0.0951,1.1245,-0.0995,-1.046267087,0.1946,1.1231,-0.1009,0.0014,101.4070352,NA
WWF_58,,Herbivory,1.0695,1.0804,0.0109,1.0718,0.0023,0.211009174,0.0086,1.0708,0.0013,0.001,56.52173913,NA
WWF_60,,Herbivory,1.319,1.3332,0.0142,1.3212,0.0022,0.154929577,0.012,1.3201,0.0011,0.0011,50,NA
WWF_62,,Herbivory,1.2819,1.3025,0.0206,1.2849,0.003,0.145631068,0.0176,1.284,0.0021,9.00E-04,70,NA
WWF_70,,Herbivory,1.0368,1.076,0.0392,1.0425,0.0057,0.145408163,0.0335,1.0395,0.0027,0.003,47.36842105,NA
WWF_72,,Herbivory,1.2348,1.2498,0.015,1.2376,0.0028,0.186666667,0.0122,1.2362,0.0014,0.0014,50,NA
WWF_82,,Herbivory,1.0488,1.0587,0.0099,1.0449,-0.0039,-0.393939394,0.0138,1.0497,9.00E-04,-0.0048,-23.07692308,NA
WWF_86,,Herbivory,1.0771,1.0935,0.0164,1.08,0.0029,0.176829268,0.0135,1.0788,0.0017,0.0012,58.62068966,NA
WWF_09,,Herbivory,1.0772,1.0923,0.0151,1.0793,0.0021,0.139072848,0.013,1.0784,0.0012,9.00E-04,57.14285714,NA
WWF_91,,Herbivory,1.2252,1.2387,0.0135,1.2276,0.0024,0.177777778,0.0111,1.2266,0.0014,0.001,58.33333333,NA
WWF_95,,Herbivory,1.2539,1.2718,0.0179,1.2574,0.0035,0.195530726,0.0144,1.255,0.0011,0.0024,31.42857143,NA
BOB_99,,Herbivory,0.7096,0.7212,0.0116,0.7116,0.002,0.172413793,0.0096,0.7105,9.00E-04,0.0011,45,NA
BOB_88,,Herbivory,0.7084,0.7252,0.0168,0.7112,0.0028,0.166666667,0.014,0.7098,0.0014,0.0014,50,NA
BOB_50,,Herbivory,1.079,1.0985,0.0195,1.0828,0.0038,0.194871795,0.0157,1.0808,0.0018,0.002,47.36842105,NA
BOB_26,,Herbivory,1.0457,1.0606,0.0149,1.0483,0.0026,0.174496644,0.0123,1.0469,0.0012,0.0014,46.15384615,NA
BOB_21,,Herbivory,1.0559,1.0785,0.0226,1.0622,0.0063,0.278761062,0.0163,1.0603,0.0044,0.0019,69.84126984,NA
BOB_04,,Herbivory,0.9707,0.9836,0.0129,0.9729,0.0022,0.170542636,0.0107,0.9717,0.001,0.0012,45.45454545,NA
BOB_84,,Herbivory,1.1023,1.0274,-0.0749,1.014,-0.0883,1.178905207,0.0134,1.0126,-0.0897,0.0014,101.585504,NA
BOB_62,,Herbivory,1.023,1.039,0.016,1.0258,0.0028,0.175,0.0132,1.024,0.001,0.0018,35.71428571,NA
BOB_56,,Herbivory,1.1455,1.1626,0.0171,1.1481,0.0026,0.152046784,0.0145,1.1462,7.00E-04,0.0019,26.92307692,NA
BOB_95,,Herbivory,1.1598,1.1717,0.0119,1.1611,0.0013,0.109243697,0.0106,1.1607,9.00E-04,4.00E-04,69.23076923,NA
BOB_72,,Herbivory,0.87,0.8909,0.0209,0.8723,0.0023,0.110047847,0.0186,0.8711,0.0011,0.0012,47.82608696,NA
BOB_38,,Herbivory,1.0588,1.074,0.0152,1.061,0.0022,0.144736842,0.013,1.0602,0.0014,8.00E-04,63.63636364,NA
BOB_69,,Herbivory,0.8595,0.8776,0.0181,0.8618,0.0023,0.127071823,0.0158,0.8601,6.00E-04,0.0017,26.08695652,NA
BOB_19,,Herbivory,0.874,0.9048,0.0308,0.8788,0.0048,0.155844156,0.026,0.8759,0.0019,0.0029,39.58333333,NA
BOB_11,,Herbivory,0.8869,0.9009,0.014,0.8887,0.0018,0.128571429,0.0122,0.8873,4.00E-04,0.0014,22.22222222,NA
BOB_46,,Herbivory,0.9049,0.9205,0.0156,0.9074,0.0025,0.16025641,0.0131,0.9053,4.00E-04,0.0021,16,NA
BOB_43,,Herbivory,0.8534,0.869,0.0156,0.8559,0.0025,0.16025641,0.0131,0.8535,1.00E-04,0.0024,4,NA
BOB_15,,Herbivory,0.885,0.9025,0.0175,0.8876,0.0026,0.148571429,0.0149,0.8861,0.0011,0.0015,42.30769231,NA
BOB_22,,Herbivory,0.889,0.9067,0.0177,0.8913,0.0023,0.129943503,0.0154,0.8892,2.00E-04,0.0021,8.695652174,NA
BOB_18,,Herbivory,0.9321,0.9459,0.0138,0.9342,0.0021,0.152173913,0.0117,0.933,9.00E-04,0.0012,42.85714286,NA
BOB_96,,Herbivory,0.8183,0.8301,0.0118,0.8198,0.0015,0.127118644,0.0103,0.8186,3.00E-04,0.0012,20,NA
BOB_60,,Herbivory,0.8501,0.8714,0.0213,0.8534,0.0033,0.154929577,0.018,0.8514,0.0013,0.002,39.39393939,NA
BOB_54,,Herbivory,0.8457,0.8632,0.0175,0.8478,0.0021,0.12,0.0154,0.8469,0.0012,9.00E-04,57.14285714,NA
BOB_36,,Herbivory,0.8387,0.8688,0.0301,0.8435,0.0048,0.159468439,0.0253,0.8403,0.0016,0.0032,33.33333333,NA
BOB_25,,Herbivory,0.9809,0.9935,0.0126,0.9821,0.0012,0.095238095,0.0114,0.9814,5.00E-04,7.00E-04,41.66666667,NA
BOB_09,,Herbivory,0.9708,1.013,0.0422,0.9782,0.0074,0.17535545,0.0348,0.9737,0.0029,0.0045,39.18918919,NA
BOB_91,,Herbivory,0.9505,0.9668,0.0163,0.953,0.0025,0.153374233,0.0138,0.952,0.0015,0.001,60,NA
ELD_01,,Herbivory,1.1771,1.2067,0.0296,1.1825,0.0054,0.182432432,0.0242,1.1798,0.0027,0.0027,50,NA
ELD_10,,Herbivory,0.8379,0.8617,0.0238,0.8423,0.0044,0.18487395,0.0194,0.8396,0.0017,0.0027,38.63636364,NA
ELD_13,,Herbivory,1.2148,1.2274,0.0126,1.2172,0.0024,0.19047619,0.0102,1.2159,0.0011,0.0013,45.83333333,NA
ELD_16,,Herbivory,1.3525,1.3749,0.0224,1.3557,0.0032,0.142857143,0.0192,1.3544,0.0019,0.0013,59.375,NA
ELD_21,,Herbivory,1.4801,1.4958,0.0157,1.483,0.0029,0.184713376,0.0128,1.4818,0.0017,0.0012,58.62068966,NA
ELD_22,,Herbivory,1.5875,1.6309,0.0434,1.5946,0.0071,0.16359447,0.0363,1.5901,0.0026,0.0045,36.61971831,NA
ELD_24,,Herbivory,1.1602,1.1834,0.0232,1.1641,0.0039,0.168103448,0.0193,1.1616,0.0014,0.0025,35.8974359,NA
ELD_28,,Herbivory,1.1428,1.165,0.0222,1.1463,0.0035,0.157657658,0.0187,1.1444,0.0016,0.0019,45.71428571,NA
ELD_05,,Herbivory,1.2074,1.234,0.0266,1.2117,0.0043,0.161654135,0.0223,1.2092,0.0018,0.0025,41.86046512,NA
ELD_51,,Herbivory,1.1035,1.122,0.0185,1.1063,0.0028,0.151351351,0.0157,1.1046,0.0011,0.0017,39.28571429,NA
ELD_55,,Herbivory,1.4681,1.4871,0.019,1.4709,0.0028,0.147368421,0.0162,1.4694,0.0013,0.0015,46.42857143,NA
ELD_60,,Herbivory,1.0683,1.0812,0.0129,1.0713,0.003,0.23255814,0.0099,1.0693,0.001,0.002,33.33333333,NA
ELD_67,,Herbivory,0.9294,0.9577,0.0283,0.9343,0.0049,0.173144876,0.0234,0.9315,0.0021,0.0028,42.85714286,NA
ELD_68,,Herbivory,1.1867,1.1997,0.013,1.1891,0.0024,0.184615385,0.0106,1.1877,0.001,0.0014,41.66666667,NA
ELD_77,,Herbivory,1.1787,1.1997,0.021,1.1833,0.0046,0.219047619,0.0164,1.181,0.0023,0.0023,50,NA
ELD_85,,Herbivory,1.2007,1.214,0.0133,1.2035,0.0028,0.210526316,0.0105,1.2022,0.0015,0.0013,53.57142857,NA
ELD_86,,Herbivory,0.0725,0.7264,0.6539,0.7069,0.6344,0.970178926,0.0195,0.7042,0.6317,0.0027,99.57440101,NA
ELD_90,,Herbivory,1.28,1.2939,0.0139,1.2824,0.0024,0.172661871,0.0115,1.2812,0.0012,0.0012,50,NA
ELD_96,,Herbivory,1.2279,1.2647,0.0368,1.2336,0.0057,0.154891304,0.0311,1.2301,0.0022,0.0035,38.59649123,NA
ELD_98,,Herbivory,1.2163,1.2377,0.0214,1.2211,0.0048,0.224299065,0.0166,1.2193,0.003,0.0018,62.5,NA
PTW_01,,Herbivory,1.4051,1.4352,0.0301,1.4102,0.0051,0.169435216,0.025,1.0476,-0.3575,0.3626,-7009.803922,NA
PTW_10,,Herbivory,1.1874,1.2028,0.0154,1.1898,0.0024,0.155844156,0.013,1.1883,9.00E-04,0.0015,37.5,NA
PTW_20,,Herbivory,1.0296,1.0433,0.0137,1.0317,0.0021,0.153284672,0.0116,1.0304,8.00E-04,0.0013,38.0952381,NA
PTW_22,,Herbivory,1.2171,1.2406,0.0235,1.2209,0.0038,0.161702128,0.0197,1.2182,0.0011,0.0027,28.94736842,NA
PTW_23,,Herbivory,1.1189,1.1303,0.0114,1.1215,0.0026,0.228070175,0.0088,1.12,0.0011,0.0015,42.30769231,NA
PTW_26,,Herbivory,1.0867,1.103,0.0163,1.0891,0.0024,0.147239264,0.0139,1.0877,0.001,0.0014,41.66666667,NA
PTW_27,,Herbivory,1.0529,1.0722,0.0193,1.0561,0.0032,0.165803109,0.0161,1.0541,0.0012,0.002,37.5,NA
PTW_29,,Herbivory,1.1453,1.1849,0.0396,1.1529,0.0076,0.191919192,0.032,1.1476,0.0023,0.0053,30.26315789,NA
PTW_03,,Herbivory,1.3691,1.3885,0.0194,1.3722,0.0031,0.159793814,0.0163,1.3704,0.0013,0.0018,41.93548387,NA
PTW_30,,Herbivory,0.9553,0.9802,0.0249,0.9607,0.0054,0.21686747,0.0195,0.9571,0.0018,0.0036,33.33333333,NA
PTW_37,,Herbivory,1.2786,1.2995,0.0209,1.2819,0.0033,0.157894737,0.0176,1.2797,0.0011,0.0022,33.33333333,NA
PTW_40,,Herbivory,1.2236,1.2416,0.018,1.2272,0.0036,0.2,0.0144,1.2259,0.0023,0.0013,63.88888889,NA
PTW_42,,Herbivory,1.1063,1.1306,0.0243,1.1108,0.0045,0.185185185,0.0198,1.1084,0.0021,0.0024,46.66666667,NA
PTW_49,,Herbivory,1.2929,1.3052,0.0123,1.2953,0.0024,0.195121951,0.0099,1.2943,0.0014,0.001,58.33333333,NA
PTW_60,,Herbivory,0.999,1.0251,0.0261,1.0031,0.0041,0.157088123,0.022,1.0009,0.0019,0.0022,46.34146341,NA
PTW_70,,Herbivory,1.1042,1.1149,0.0107,1.1064,0.0022,0.205607477,0.0085,1.1056,0.0014,8.00E-04,63.63636364,NA
PTW_72,,Herbivory,1.1322,1.1531,0.0209,1.136,0.0038,0.181818182,0.0171,1.1338,0.0016,0.0022,42.10526316,NA
PTW_74,,Herbivory,1.214,1.2815,0.0675,1.2758,0.0618,0.915555556,0.0057,1.2742,0.0602,0.0016,97.41100324,NA
PTW_75,,Herbivory,1.2594,1.2805,0.0211,1.2632,0.0038,0.180094787,0.0173,1.2609,0.0015,0.0023,39.47368421,NA
PTW_08,,Herbivory,1.08,1.087,0.007,1.0816,0.0016,0.228571429,0.0054,1.0808,8.00E-04,8.00E-04,50,NA
PMO_01,,Herbivory,0.9241,0.9531,0.029,0.9292,0.0051,0.175862069,0.0239,0.9256,0.0015,0.0036,29.41176471,NA
PMO_10,,Herbivory,0.8451,0.8734,0.0283,0.8504,0.0053,0.187279152,0.023,0.847,0.0019,0.0034,35.8490566,NA
PMO_100,,Herbivory,1.2479,1.3139,0.066,1.2586,0.0107,0.162121212,0.0553,1.252,0.0041,0.0066,38.31775701,NA
PMO_02,,Herbivory,1.0014,1.0221,0.0207,1.0042,0.0028,0.1352657,0.0179,1.0026,0.0012,0.0016,42.85714286,NA
PMO_28,,Herbivory,0.95,0.9703,0.0203,0.9535,0.0035,0.172413793,0.0168,0.9516,0.0016,0.0019,45.71428571,NA
PMO_30,,Herbivory,1.339,1.3839,0.0449,1.3464,0.0074,0.16481069,0.0375,1.3417,0.0027,0.0047,36.48648649,NA
PMO_33,,Herbivory,0.9795,1.0237,0.0442,0.9868,0.0073,0.165158371,0.0369,0.9822,0.0027,0.0046,36.98630137,NA
PMO_35,,Herbivory,1.0862,1.1216,0.0354,1.0928,0.0066,0.186440678,0.0288,1.0085,-0.0777,0.0843,-1177.272727,NA
PMO_05,,Herbivory,0.9059,0.9157,0.0098,0.9079,0.002,0.204081633,0.0078,0.9067,8.00E-04,0.0012,40,NA
PMO_56,,Herbivory,0.8934,0.9162,0.0228,0.8975,0.0041,0.179824561,0.0187,0.8951,0.0017,0.0024,41.46341463,NA
PMO_60,,Herbivory,0.9352,0.9478,0.0126,0.9377,0.0025,0.198412698,0.0101,0.9361,9.00E-04,0.0016,36,NA
PMO_77,,Herbivory,1.3501,1.3921,0.042,1.3579,0.0078,0.185714286,0.0342,1.3526,0.0025,0.0053,32.05128205,NA
PMO_79,,Herbivory,0.8892,0.9087,0.0195,0.8926,0.0034,0.174358974,0.0161,0.8912,0.002,0.0014,58.82352941,NA
PMO_81,,Herbivory,1.101,1.1215,0.0205,1.1044,0.0034,0.165853659,0.0171,1.1026,0.0016,0.0018,47.05882353,NA
PMO_84,,Herbivory,0.9077,0.9233,0.0156,0.9101,0.0024,0.153846154,0.0132,0.9085,8.00E-04,0.0016,33.33333333,NA
PMO_85,,Herbivory,0.8676,0.9187,0.0511,0.8761,0.0085,0.166340509,0.0426,0.8706,0.003,0.0055,35.29411765,NA
PMO_95,,Herbivory,1.1045,1.1545,0.05,1.1125,0.008,0.16,0.042,1.1075,0.003,0.005,37.5,NA
PMO_96,,Herbivory,1.0378,1.0619,0.0241,1.0414,0.0036,0.149377593,0.0205,1.0388,0.001,0.0026,27.77777778,NA
PMO_97,,Herbivory,0.7393,0.7851,0.0458,0.7466,0.0073,0.159388646,0.0385,0.7525,0.0132,-0.0059,180.8219178,NA
PMO_99,,Herbivory,1.1132,1.1907,0.0775,1.1249,0.0117,0.150967742,0.0658,1.1174,0.0042,0.0075,35.8974359,NA
TMB_13,,Herbivory,0.6712,0.7016,0.0304,0.6784,0.0072,0.236842105,0.0232,0.6738,0.0026,0.0046,36.11111111,NA
TMB_85,,Herbivory,0.6528,0.6695,0.0167,0.6568,0.004,0.239520958,0.0127,0.6545,0.0017,0.0023,42.5,NA
TMB_39,,Herbivory,0.6916,0.7067,0.0151,0.6943,0.0027,0.178807947,0.0124,0.6932,0.0016,0.0011,59.25925926,NA
TMB_38,,Herbivory,0.6868,0.7139,0.0271,0.6906,0.0038,0.140221402,0.0233,0.689,0.0022,0.0016,57.89473684,NA
TMB_99,,Herbivory,0.6484,0.681,0.0326,0.6543,0.0059,0.180981595,0.0267,0.6508,0.0024,0.0035,40.6779661,NA
TMB_44,,Herbivory,1.1836,1.2051,0.0215,1.1866,0.003,0.139534884,0.0185,1.186,0.0024,6.00E-04,80,NA
